ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
SJeolla-236_wide-1,,SJeolla,236_wide,nə-rup-,nə-rup-,,,Nanmal2010,,
SJeolla-102_painfulsick-1,,SJeolla,102_painfulsick,al-rɨn-,al-rɨn-,,,Nanmal2010,,
SJeolla-122_shyashamed-1,,SJeolla,122_shyashamed,cʰu-ɟəp-sɨ-rəp-,cʰu-ɟəp-sɨ-rəp-,,,Nanmal2010,,
SJeolla-8_badevil-1,,SJeolla,8_badevil,ə-mək-,ə-mək-,,,Nanmal2010,,
SJeolla-93_night-1,,SJeolla,93_night,cə-njək,cə-njək,,,Nanmal2010,,
SJeolla-25_day-1,,SJeolla,25_day,nat,nat,,,Nanmal2010,,
SJeolla-245_year-1,,SJeolla,245_year,hɛ,hɛ,,,Ogura1944,,
SJeolla-179_tohide-1,,SJeolla,179_tohide,sum-kin-,sum-kin-,,,Nanmal2010,,
SJeolla-158_toclimb-1,,SJeolla,158_toclimb,o-rɨ-ni,o-rɨ-ni,,,Nanmal2010,,
SJeolla-6_at-1,,SJeolla,6_at,i,i,,,Nanmal2010,,
SJeolla-68_ininside-1,,SJeolla,68_ininside,sok-an,sok-an,,,Nanmal2010,,
SJeolla-1_above-1,,SJeolla,1_above,ui-caŋ,ui-caŋ,,,Nanmal2010,,
SJeolla-12_below-1,,SJeolla,12_below,mi-te/a-re,mi-te,,,Nanmal2010,,
SJeolla-12_below-2,,SJeolla,12_below,mi-te/a-re,a-re,,,Nanmal2010,,
SJeolla-89_near-1,,SJeolla,89_near,kat-kap-,kat-kap-,,,Ogura1944,,
SJeolla-148_thou-1,,SJeolla,148_thou,nə,nə,,,Ogura1944,,
SJeolla-2_all-1,,SJeolla,2_all,mal-c'aŋ,mal-c'aŋ,,,Ogura1944,,
SJeolla-3_and-1,,SJeolla,3_and,wa(kwa)/raŋ,wa,,,Ogura1944,,
SJeolla-3_and-2,,SJeolla,3_and,wa(kwa)/raŋ,raŋ,,,Ogura1944,,
SJeolla-63_how-1,,SJeolla,63_how,ə-k'e,ə-k'e,,,Nanmal2010,,
SJeolla-161_tocount-1,,SJeolla,161_tocount,si-,si-,,,Nanmal2010,,
SJeolla-98_one-1,,SJeolla,98_one,han-na,han-na,,,Nanmal2010,,
SJeolla-149_three-1,,SJeolla,149_three,se,se,,,Nanmal2010,,
SJeolla-48_four-1,,SJeolla,48_four,ne,ne,,,Nanmal2010,,
SJeolla-123_six-1,,SJeolla,123_six,njə-sət,njə-sət,,,Nanmal2010,,
SJeolla-118_seven-1,,SJeolla,118_seven,nil-kop,nil-kop,,,Nanmal2010,,
SJeolla-34_eight-1,,SJeolla,34_eight,ja-dak,ja-dak,,,Nanmal2010,,
SJeolla-94_nine-1,,SJeolla,94_nine,a-hɨp,a-hɨp,,,Nanmal2010,,
SJeolla-224_twenty-1,,SJeolla,224_twenty,su-məl,su-məl,,,Nanmal2010,,
SJeolla-60_here-1,,SJeolla,60_here,yə-gi,yə-gi,,,Ogura1944,,
SJeolla-143_there-1,,SJeolla,143_there,cə-gi,cə-gi,,,Ogura1944,,
SJeolla-80_many-1,,SJeolla,80_many,han-na,han-na,,,Nanmal2010,,
SJeolla-40_few-1,,SJeolla,40_few,c'o-k'ɨm,c'o-k'ɨm,,,Nanmal2010,,
SJeolla-223_tree-1,,SJeolla,223_tree,na-mu/naŋ-gu,na-mu,,,Ogura1944,,
SJeolla-223_tree-2,,SJeolla,223_tree,na-mu/naŋ-gu,naŋ-gu,,,Ogura1944,,
SJeolla-117_seed-1,,SJeolla,117_seed,s'i-kat,s'i-kat,,,Nanmal2010,,
SJeolla-9_barkofatree-1,,SJeolla,9_barkofatree,k'əp-cil,k'əp-cil,,,Ogura1944,,
SJeolla-61_horn-1,,SJeolla,61_horn,p'ul,p'ul,,,Ogura1944,,
SJeolla-21_claw-1,,SJeolla,21_claw,son-top,son-top,,,Nanmal2010,,
SJeolla-47_foot-1,,SJeolla,47_foot,pal-mo-ga-ɟi,pal-mo-ga-ɟi,,,Nanmal2010,,
SJeolla-70_knee-1,,SJeolla,70_knee,mul-pʰak,mul-pʰak,,,Ogura1944,,
SJeolla-171_tofight-1,,SJeolla,171_tofight,s'am-han-,s'am-han-,,,Nanmal2010,,
SJeolla-194_torub-1,,SJeolla,194_torub,mun-dɛn-/pi-pin-,mun-dɛn-,,,Nanmal2010,,
SJeolla-194_torub-2,,SJeolla,194_torub,mun-dɛn-/pi-pin-,pi-pin-,,,Nanmal2010,,
SJeolla-217_towash-1,,SJeolla,217_towash,si-k'ɨ-,si-k'ɨ-,,,Nanmal2010,,
SJeolla-218_towipe-1,,SJeolla,218_towipe,hum-cʰin-,hum-cʰin-,,,Nanmal2010,,
SJeolla-192_topull-1,,SJeolla,192_topull,t'iŋ-gi-,t'iŋ-gi-,,,Nanmal2010,,
SJeolla-193_topush-1,,SJeolla,193_topush,mi-kɨl-,mi-kɨl-,,,Nanmal2010,,
SJeolla-175_tofreeze-1,,SJeolla,175_tofreeze,ɨn-,ɨn-,,,Nanmal2010,,
SJeolla-138_sun-1,,SJeolla,138_sun,hɛ,hɛ,,,Ogura1944,,
SJeolla-108_river-1,,SJeolla,108_river,k'aŋ-kɛ,k'aŋ-kɛ,,,Nanmal2010,,
SJeolla-131_snow-1,,SJeolla,131_snow,nun,nun,,,Ogura1944,,
SJeolla-85_mountain-1,,SJeolla,85_mountain,me-t'oŋ,me-t'oŋ,,,Ogura1944,,
SJeolla-50_full-1,,SJeolla,50_full,kwak-cʰat-,kwak-cʰat-,,,Nanmal2010,,
SJeolla-137_straight-1,,SJeolla,137_straight,p'an-tɨt-hə-da,p'an-tɨt-hə-da,,,Nanmal2010,,
SJeolla-113_round-1,,SJeolla,113_round,t'uŋ-gɨ-rə-,t'uŋ-gɨ-rə-,,,Nanmal2010,,
SJeolla-129_smooth-1,,SJeolla,129_smooth,pu-dɨ-rə-bə-sə,pu-dɨ-rə-bə-sə,,,Nanmal2010,,
SJeolla-240_with-1,,SJeolla,240_with,haŋ-k'u-ne,haŋ-k'u-ne,,,Nanmal2010,,
SJeolla-10_because-1,,SJeolla,10_because,t'am,t'am,,,Ogura1944,,
NJeolla-55_hand-1,,NJeolla,55_hand,son,son,,,Ogura1944,,
NJeolla-73_left-1,,NJeolla,73_left,ø-jak,ø-jak,,,Ogura1944,,
NJeolla-107_right-1,,NJeolla,107_right,o-rɨn-c'ok,o-rɨn-c'ok,,,Nanmal2010,,
NJeolla-226_walk-1,,NJeolla,226_walk,kər-,kər-,,,Ogura1944,,
NJeolla-109_road-1,,NJeolla,109_road,cil,cil,,,Ogura1944,,
NJeolla-215_toturn-1,,NJeolla,215_toturn,tol-lin-,tol-lin-,,,Ogura1944,,
NJeolla-26_dirty-1,,NJeolla,26_dirty,tɨ-rəp-,tɨ-rəp-,,,Nanmal2010,,
NJeolla-30_dust-1,,NJeolla,30_dust,mun-ɟi,mun-ɟi,,,Ogura1944,,
NJeolla-124_skin-1,,NJeolla,124_skin,sal-k'ə-ɟuk,sal-k'ə-ɟuk,,,Nanmal2010,,
NJeolla-7_back-1,,NJeolla,7_back,tɨŋ,tɨŋ,,,Ogura1944,,
NJeolla-11_belly-1,,NJeolla,11_belly,pɛ,pɛ,,,Ogura1944,,
NJeolla-17_bone-1,,NJeolla,17_bone,p'e,p'e,,,Ogura1944,,
NJeolla-69_intestines-1,,NJeolla,69_intestines,cʰaŋ-,cʰaŋ-,,,Nanmal2010,,
NJeolla-19_breast-1,,NJeolla,19_breast,ka-sim,ka-sim,,,Nanmal2010,,
NJeolla-121_shoulder-1,,NJeolla,121_shoulder,ək-kɛ,ək-kɛ,,,Ogura1944,,
NJeolla-212_tothink-1,,NJeolla,212_tothink,si-a-rin-,si-a-rin-,,,Ogura1944,,
NJeolla-57_head-1,,NJeolla,57_head,tɛ-gal-p'ɛ-gi,tɛ-gal-p'ɛ-gi,,,Ogura1944,,
NJeolla-90_neck-1,,NJeolla,90_neck,mo-ga-ɟi,mo-ga-ɟi,,,Ogura1944,,
NJeolla-54_hair-1,,NJeolla,54_hair,tʰə-rək,tʰə-rək,,,Ogura1944,,
NJeolla-96_nose-1,,NJeolla,96_nose,kʰo,kʰo,,,Ogura1944,,
NJeolla-86_mouth-1,,NJeolla,86_mouth,ip,ip,,,Ogura1944,,
NJeolla-222_tooth-1,,NJeolla,222_tooth,i-p'a-ɟi,i-p'a-ɟi,,,Ogura1944,,
NJeolla-221_tongue-1,,NJeolla,221_tongue,se-p'a-dak,se-p'a-dak,,,Ogura1944,,
NJeolla-203_tospit-1,,NJeolla,203_tospit,pɛ-mat-,pɛ-mat-,,,Nanmal2010,,
NJeolla-168_toeat-1,,NJeolla,168_toeat,məŋ-nɨn-,məŋ-nɨn-,,,Ogura1944,,
NJeolla-156_tochew-1,,NJeolla,156_tochew,s'im-nɨn-,s'im-nɨn-,,,Nanmal2010,,
NJeolla-160_tocook-1,,NJeolla,160_tocook,jo-ri-,jo-ri-,,,Ogura1944,,
NJeolla-209_tosuck-1,,NJeolla,209_tosuck,p'an-,p'an-,,,Ogura1944,,
NJeolla-31_ear-1,,NJeolla,31_ear,kwi-gu-muŋ,kwi-gu-muŋ,,,Nanmal2010,,
NJeolla-178_tohear-1,,NJeolla,178_tohear,tɨn-nɨn-,tɨn-nɨn-,,,Ogura1944,,
NJeolla-35_eye-1,,NJeolla,35_eye,nun-gu-muŋ,nun-gu-muŋ,,,Nanmal2010,,
NJeolla-220_toyawn-1,,NJeolla,220_toyawn,ha-jem,ha-jem,,,Nanmal2010,,
NJeolla-202_tosleep-1,,NJeolla,202_tosleep,can-,can-,,,Ogura1944,,
NJeolla-186_toliedown-1,,NJeolla,186_toliedown,nup-,nup-,,,Nanmal2010,,
NJeolla-103_personhumanbeing-1,,NJeolla,103_personhumanbeing,sa:-ram,sa:-ram,,,Ogura1944,,
NJeolla-79_manmale-1,,NJeolla,79_manmale,mə-sɨ-ma,mə-sɨ-ma,,,Ogura1944,,
NJeolla-241_womanfemale-1,,NJeolla,241_womanfemale,ka-i-na,ka-i-na,,,Nanmal2010,,
NJeolla-20_child-1,,NJeolla,20_child,k'an-na-ni,k'an-na-ni,,,Nanmal2010,,
NJeolla-64_husband-1,,NJeolla,64_husband,sə-baŋ,sə-baŋ,,,Nanmal2010,,
NJeolla-237_wife-1,,NJeolla,237_wife,a-hi-ə,a-hi-ə,,,Nanmal2010,,
NJeolla-84_mother-1,,NJeolla,84_mother,ə-mə-i,ə-mə-i,,,Nanmal2010,,
NJeolla-38_father-1,,NJeolla,38_father,ap-s'i,ap-s'i,,,Nanmal2010,,
NJeolla-62_house-1,,NJeolla,62_house,cip-p'ɛ,cip-p'ɛ,,,Nanmal2010,,
NJeolla-142_thatchroof-1,,NJeolla,142_thatchroof,ci-bəŋ,ci-bəŋ,,,Nanmal2010,,
NJeolla-87_name-1,,NJeolla,87_name,i-tɨl,i-tɨl,,,Nanmal2010,,
NJeolla-111_rope-1,,NJeolla,111_rope,san-nɛt-ki,san-nɛt-ki,,,Ogura1944,,
NJeolla-91_needle-1,,NJeolla,91_needle,pa-nɨl,pa-nɨl,,,Ogura1944,,
NJeolla-199_toshoot-1,,NJeolla,199_toshoot,s'on-,s'on-,,,Nanmal2010,,
NJeolla-196_toscratch-1,,NJeolla,196_toscratch,kɨk-,kɨk-,,,Nanmal2010,,
NJeolla-163_tocuthack-1,,NJeolla,163_tocuthack,ca-rɨn-,ca-rɨn-,,,Nanmal2010,,
NJeolla-135_stickwood-1,,NJeolla,135_stickwood,mak-tɛ-gi,mak-tɛ-gi,,,Ogura1944,,
NJeolla-204_tosplit-1,,NJeolla,204_tosplit,ka-rin-,ka-rin-,,,Nanmal2010,,
NJeolla-189_toplant-1,,NJeolla,189_toplant,sim-nɨn-,sim-nɨn-,,,Ogura1944,,
NJeolla-177_togrow-1,,NJeolla,177_togrow,cil-gu-,cil-gu-,,,Nanmal2010,,
NJeolla-181_tohold-1,,NJeolla,181_tohold,cam-kun-,cam-kun-,,,Nanmal2010,,
NJeolla-155_tobuy-1,,NJeolla,155_tobuy,san-,san-,,,Ogura1944,,
NJeolla-191_topoundbeat-1,,NJeolla,191_topoundbeat,t'ɛ-rin-,t'ɛ-rin-,,,Ogura1944,,
NJeolla-213_tothrow-1,,NJeolla,213_tothrow,tən-cin-,tən-cin-,,,Nanmal2010,,
NJeolla-169_tofall-1,,NJeolla,169_tofall,cin-,cin-,,,Ogura1944,,
NJeolla-27_dog-1,,NJeolla,27_dog,kɛ,kɛ,,,Ogura1944,,
NJeolla-14_bird-1,,NJeolla,14_bird,sɛ,sɛ,,,Ogura1944,,
NJeolla-33_egg-1,,NJeolla,33_egg,tal-gjal,tal-gjal,,,Ogura1944,,
NJeolla-39_feather-1,,NJeolla,39_feather,cit,cit,,,Nanmal2010,,
NJeolla-239_wing-1,,NJeolla,239_wing,nal-kɛ-c'uk-ɟi,nal-kɛ-c'uk-ɟi,,,Nanmal2010,,
NJeolla-105_rat-1,,NJeolla,105_rat,sə-sɛ-won,sə-sɛ-won,,,Ogura1944,,
NJeolla-37_fatgrease-1,,NJeolla,37_fatgrease,ci-rəm,ci-rəm,,,Ogura1944,,
NJeolla-139_tail-1,,NJeolla,139_tail,k'o-raŋ-dɛŋ-gi,k'o-raŋ-dɛŋ-gi,,,Ogura1944,,
NJeolla-130_snake-1,,NJeolla,130_snake,pɛ:-jam,pɛ:-jam,,,Ogura1944,,
NJeolla-243_wormearthworm-1,,NJeolla,243_wormearthworm,k'ɔ-sɛŋ-i,k'ɔ-sɛŋ-i,,,Ogura1944,,
NJeolla-78_louse-1,,NJeolla,78_louse,i,i,,,Ogura1944,,
NJeolla-83_mosquito-1,,NJeolla,83_mosquito,mo-ko,mo-ko,,,Nanmal2010,,
NJeolla-133_spider-1,,NJeolla,133_spider,kə-mu,kə-mu,,,Nanmal2010,,
NJeolla-43_fish-1,,NJeolla,43_fish,ko-gi,ko-gi,,,Ogura1944,,
NJeolla-18_branch-1,,NJeolla,18_branch,ka-ɟɛŋ-i,ka-ɟɛŋ-i,,,Ogura1944,,
NJeolla-72_leaf-1,,NJeolla,72_leaf,ip-sa-gu,ip-sa-gu,,,Ogura1944,,
NJeolla-110_root-1,,NJeolla,110_root,p'u-riŋ-i,p'u-riŋ-i,,,Ogura1944,,
NJeolla-45_flower-1,,NJeolla,45_flower,k'ot,k'ot,,,Ogura1944,,
NJeolla-52_grass-1,,NJeolla,52_grass,pʰul,pʰul,,,Ogura1944,,
NJeolla-32_earthsoil-1,,NJeolla,32_earthsoil,hɨk,hɨk,,,Ogura1944,,
NJeolla-136_stone-1,,NJeolla,136_stone,tok,tok,,,Ogura1944,,
NJeolla-115_sand-1,,NJeolla,115_sand,mok-sɛ,mok-sɛ,,,Nanmal2010,,
NJeolla-228_water-1,,NJeolla,228_water,mul,mul,,,Ogura1944,,
NJeolla-116_sea-1,,NJeolla,116_sea,pa-tɛ,pa-tɛ,,,Nanmal2010,,
NJeolla-114_salt-1,,NJeolla,114_salt,so-gom,so-gom,,,Ogura1944,,
NJeolla-242_woodsforest-1,,NJeolla,242_woodsforest,sup,sup,,,Nanmal2010,,
NJeolla-125_sky-1,,NJeolla,125_sky,ha-nal,ha-nal,,,Nanmal2010,,
NJeolla-134_star-1,,NJeolla,134_star,pyəl,pyəl,,,Ogura1944,,
NJeolla-22_cloud-1,,NJeolla,22_cloud,ku-rum,ku-rum,,,Nanmal2010,,
NJeolla-104_rain-1,,NJeolla,104_rain,pi,pi,,,Ogura1944,,
NJeolla-150_thunder-1,,NJeolla,150_thunder,cʰən-doŋ,cʰən-doŋ,,,Nanmal2010,,
NJeolla-75_lightening-1,,NJeolla,75_lightening,pən-gɛ,pən-gɛ,,,Ogura1944,,
NJeolla-28_dry-1,,NJeolla,28_dry,pin-,pin-,,,Nanmal2010,,
NJeolla-42_fire-1,,NJeolla,42_fire,pul,pul,,,Ogura1944,,
NJeolla-128_smoke-1,,NJeolla,128_smoke,jeŋ-gɨy/nɛŋ-gal,jeŋ-gɨy,,,Ogura1944,,
NJeolla-128_smoke-2,,NJeolla,128_smoke,jeŋ-gɨy/nɛŋ-gal,nɛŋ-gal,,,Ogura1944,,
NJeolla-5_ash-1,,NJeolla,5_ash,cɛ,cɛ,,,Ogura1944,,
NJeolla-234_white-1,,NJeolla,234_white,ha-jat-,ha-jat-,,,Nanmal2010,,
NJeolla-106_red-1,,NJeolla,106_red,p'al-kat-,p'al-kat-,,,Nanmal2010,,
NJeolla-126_small-1,,NJeolla,126_small,c'ak-,c'ak-,,,Nanmal2010,,
NJeolla-120_short-1,,NJeolla,120_short,c'a-rup-,c'a-rup-,,,Nanmal2010,,
NJeolla-77_long-1,,NJeolla,77_long,cil-,cil-,,,Ogura1944,,
NJeolla-145_thick-1,,NJeolla,145_thick,tʰuŋ-gəp-,tʰuŋ-gəp-,,,Ogura1944,,
NJeolla-88_narrow-1,,NJeolla,88_narrow,c'op-,c'op-,,,Nanmal2010,,
NJeolla-236_wide-1,,NJeolla,236_wide,nəl-,nəl-,,,Nanmal2010,,
NJeolla-102_painfulsick-1,,NJeolla,102_painfulsick,al-,al-,,,Nanmal2010,,
NJeolla-122_shyashamed-1,,NJeolla,122_shyashamed,cʰu-ɟəp-si-rəp-,cʰu-ɟəp-si-rəp-,,,Nanmal2010,,
NJeolla-25_day-1,,NJeolla,25_day,nat,nat,,,Nanmal2010,,
NJeolla-245_year-1,,NJeolla,245_year,hɛ,hɛ,,,Ogura1944,,
NJeolla-179_tohide-1,,NJeolla,179_tohide,sum-kin-,sum-kin-,,,Nanmal2010,,
NJeolla-158_toclimb-1,,NJeolla,158_toclimb,ol-ra-gan-,ol-ra-gan-,,,Nanmal2010,,
NJeolla-68_ininside-1,,NJeolla,68_ininside,sok-an,sok-an,,,Nanmal2010,,
NJeolla-1_above-1,,NJeolla,1_above,u-gu,u-gu,,,Nanmal2010,,
NJeolla-12_below-1,,NJeolla,12_below,mi-tʰi,mi-tʰi,,,Nanmal2010,,
NJeolla-89_near-1,,NJeolla,89_near,kat-cʰap-,kat-cʰap-,,,Ogura1944,,
NJeolla-65_i-1,,NJeolla,65_i,nɛ,nɛ,,,Nanmal2010,,
NJeolla-148_thou-1,,NJeolla,148_thou,nə,nə,,,Ogura1944,,
NJeolla-2_all-1,,NJeolla,2_all,mo-do,mo-do,,,Ogura1944,,
NJeolla-3_and-1,,NJeolla,3_and,wa(kwa)/raŋ,wa,,,Ogura1944,,
NJeolla-3_and-2,,NJeolla,3_and,wa(kwa)/raŋ,raŋ,,,Ogura1944,,
NJeolla-63_how-1,,NJeolla,63_how,ə-c'i-ca-ko,ə-c'i-ca-ko,,,Nanmal2010,,
NJeolla-161_tocount-1,,NJeolla,161_tocount,si-,si-,,,Nanmal2010,,
NJeolla-98_one-1,,NJeolla,98_one,han-na,han-na,,,Nanmal2010,,
NJeolla-225_two-1,,NJeolla,225_two,tu-ul,tu-ul,,,Nanmal2010,,
NJeolla-149_three-1,,NJeolla,149_three,sə-i,sə-i,,,Nanmal2010,,
NJeolla-48_four-1,,NJeolla,48_four,nə-i,nə-i,,,Nanmal2010,,
NJeolla-118_seven-1,,NJeolla,118_seven,il-ko,il-ko,,,Nanmal2010,,
NJeolla-34_eight-1,,NJeolla,34_eight,ja-tal,ja-tal,,,Nanmal2010,,
NJeolla-94_nine-1,,NJeolla,94_nine,a-hɨp,a-hɨp,,,Nanmal2010,,
NJeolla-224_twenty-1,,NJeolla,224_twenty,su-mul,su-mul,,,Nanmal2010,,
NJeolla-41_fifty-1,,NJeolla,41_fifty,swi-un,swi-un,,,Nanmal2010,,
NJeolla-60_here-1,,NJeolla,60_here,yə-gi,yə-gi,,,Ogura1944,,
NJeolla-143_there-1,,NJeolla,143_there,cə-gi,cə-gi,,,Ogura1944,,
NJeolla-80_many-1,,NJeolla,80_many,ho-p'ak,ho-p'ak,,,Nanmal2010,,
NJeolla-40_few-1,,NJeolla,40_few,c'o-kɨm,c'o-kɨm,,,Nanmal2010,,
NJeolla-223_tree-1,,NJeolla,223_tree,na-mu,na-mu,,,Ogura1944,,
NJeolla-9_barkofatree-1,,NJeolla,9_barkofatree,k'əp-te-gi,k'əp-te-gi,,,Ogura1944,,
NJeolla-61_horn-1,,NJeolla,61_horn,p'ul,p'ul,,,Ogura1944,,
NJeolla-21_claw-1,,NJeolla,21_claw,son-top,son-top,,,Nanmal2010,,
NJeolla-70_knee-1,,NJeolla,70_knee,mu-rɨm-pʰak,mu-rɨm-pʰak,,,Ogura1944,,
NJeolla-194_torub-1,,NJeolla,194_torub,mun-ɟi-rɨn-,mun-ɟi-rɨn-,,,Nanmal2010,,
NJeolla-217_towash-1,,NJeolla,217_towash,si-cʰi-,si-cʰi-,,,Nanmal2010,,
NJeolla-138_sun-1,,NJeolla,138_sun,hɛ,hɛ,,,Ogura1944,,
NJeolla-131_snow-1,,NJeolla,131_snow,nun,nun,,,Ogura1944,,
NJeolla-85_mountain-1,,NJeolla,85_mountain,mø-toŋ,mø-toŋ,,,Ogura1944,,
NJeolla-113_round-1,,NJeolla,113_round,t'uŋ-gɨl-,t'uŋ-gɨl-,,,Nanmal2010,,
NJeolla-240_with-1,,NJeolla,240_with,ha-njaŋ,ha-njaŋ,,,Nanmal2010,,
SGyeongsang-55_hand-1,,SGyeongsang,55_hand,son,son,,,Ogura1944,,
SGyeongsang-73_left-1,,SGyeongsang,73_left,c'ak-ɟɛ-gi,c'ak-ɟɛ-gi,,,Nanmal2010,,
SGyeongsang-107_right-1,,SGyeongsang,107_right,pa-rɨn-pjen,pa-rɨn-pjen,,,Nanmal2010,,
SGyeongsang-74_leg-1,,SGyeongsang,74_leg,tal-ga-ɟi,tal-ga-ɟi,,,Nanmal2010,,
SGyeongsang-226_walk-1,,SGyeongsang,226_walk,kər-,kər-,,,Ogura1944,,
SGyeongsang-109_road-1,,SGyeongsang,109_road,cil,cil,,,Ogura1944,,
SGyeongsang-215_toturn-1,,SGyeongsang,215_toturn,tol-lin-,tol-lin-,,,Ogura1944,,
SGyeongsang-26_dirty-1,,SGyeongsang,26_dirty,s'uk-s'uk-,s'uk-s'uk-,,,Nanmal2010,,
SGyeongsang-30_dust-1,,SGyeongsang,30_dust,mun-ɟi,mun-ɟi,,,Ogura1944,,
SGyeongsang-124_skin-1,,SGyeongsang,124_skin,sal-k'at,sal-k'at,,,Nanmal2010,,
SGyeongsang-7_back-1,,SGyeongsang,7_back,tɨŋ,tɨŋ,,,Ogura1944,,
SGyeongsang-11_belly-1,,SGyeongsang,11_belly,pɛ,pɛ,,,Ogura1944,,
SGyeongsang-17_bone-1,,SGyeongsang,17_bone,p'ek-ta-gu,p'ek-ta-gu,,,Ogura1944,,
SGyeongsang-69_intestines-1,,SGyeongsang,69_intestines,cʰaŋ-,cʰaŋ-,,,Nanmal2010,,
SGyeongsang-19_breast-1,,SGyeongsang,19_breast,ka-sim,ka-sim,,,Nanmal2010,,
SGyeongsang-121_shoulder-1,,SGyeongsang,121_shoulder,ək-ke,ək-ke,,,Ogura1944,,
SGyeongsang-212_tothink-1,,SGyeongsang,212_tothink,se-a-rin-,se-a-rin-,,,Ogura1944,,
SGyeongsang-57_head-1,,SGyeongsang,57_head,tɛ-ga-ri,tɛ-ga-ri,,,Ogura1944,,
SGyeongsang-90_neck-1,,SGyeongsang,90_neck,mik-s'a-ri,mik-s'a-ri,,,Nanmal2010,,
SGyeongsang-54_hair-1,,SGyeongsang,54_hair,tʰə-re-gi,tʰə-re-gi,,,Ogura1944,,
SGyeongsang-96_nose-1,,SGyeongsang,96_nose,kʰo,kʰo,,,Ogura1944,,
SGyeongsang-127_smell-1,,SGyeongsang,127_smell,nɛ-mi,nɛ-mi,,,Ogura1944,,
SGyeongsang-86_mouth-1,,SGyeongsang,86_mouth,ip,ip,,,Ogura1944,,
SGyeongsang-222_tooth-1,,SGyeongsang,222_tooth,i-p'a-dɨy,i-p'a-dɨy,,,Ogura1944,,
SGyeongsang-221_tongue-1,,SGyeongsang,221_tongue,sɛ,sɛ,,,Nanmal2010,,
SGyeongsang-185_tolaugh-1,,SGyeongsang,185_tolaugh,u-sə-ni,u-sə-ni,,,Nanmal2010,,
SGyeongsang-216_tovomit-1,,SGyeongsang,216_tovomit,ke-un-,ke-un-,,,Nanmal2010,,
SGyeongsang-203_tospit-1,,SGyeongsang,203_tospit,pɛ-tɨn-,pɛ-tɨn-,,,Nanmal2010,,
SGyeongsang-168_toeat-1,,SGyeongsang,168_toeat,muŋ-nɨn-,muŋ-nɨn-,,,Ogura1944,,
SGyeongsang-156_tochew-1,,SGyeongsang,156_tochew,s'im-nɨn-,s'im-nɨn-,,,Nanmal2010,,
SGyeongsang-160_tocook-1,,SGyeongsang,160_tocook,jo-ri-,jo-ri-,,,Ogura1944,,
SGyeongsang-209_tosuck-1,,SGyeongsang,209_tosuck,p'an-,p'an-,,,Ogura1944,,
SGyeongsang-31_ear-1,,SGyeongsang,31_ear,gi,gi,,,Nanmal2010,,
SGyeongsang-178_tohear-1,,SGyeongsang,178_tohear,tɨn-nɨn-,tɨn-nɨn-,,,Ogura1944,,
SGyeongsang-35_eye-1,,SGyeongsang,35_eye,nun-k'a-ri,nun-k'a-ri,,,Nanmal2010,,
SGyeongsang-220_toyawn-1,,SGyeongsang,220_toyawn,ha-pɨm,ha-pɨm,,,Nanmal2010,,
SGyeongsang-202_tosleep-1,,SGyeongsang,202_tosleep,can-,can-,,,Ogura1944,,
SGyeongsang-186_toliedown-1,,SGyeongsang,186_toliedown,nu-ut-,nu-ut-,,,Nanmal2010,,
SGyeongsang-103_personhumanbeing-1,,SGyeongsang,103_personhumanbeing,sa:-ram,sa:-ram,,,Ogura1944,,
SGyeongsang-79_manmale-1,,SGyeongsang,79_manmale,mə-sɨ-ma,mə-sɨ-ma,,,Ogura1944,,
SGyeongsang-241_womanfemale-1,,SGyeongsang,241_womanfemale,ka-i-na,ka-i-na,,,Nanmal2010,,
SGyeongsang-20_child-1,,SGyeongsang,20_child,əl-ra,əl-ra,,,Nanmal2010,,
SGyeongsang-64_husband-1,,SGyeongsang,64_husband,sə-baŋ,sə-baŋ,,,Nanmal2010,,
SGyeongsang-237_wife-1,,SGyeongsang,237_wife,ma-nu-rɛ,ma-nu-rɛ,,,Nanmal2010,,
SGyeongsang-84_mother-1,,SGyeongsang,84_mother,ə-muŋ,ə-muŋ,,,Nanmal2010,,
SGyeongsang-38_father-1,,SGyeongsang,38_father,nɨ-ga-pɛ,nɨ-ga-pɛ,,,Nanmal2010,,
SGyeongsang-62_house-1,,SGyeongsang,62_house,cip-p'ɛ,cip-p'ɛ,,,Nanmal2010,,
SGyeongsang-142_thatchroof-1,,SGyeongsang,142_thatchroof,ci-boŋ,ci-boŋ,,,Nanmal2010,,
SGyeongsang-87_name-1,,SGyeongsang,87_name,i-tɨl,i-tɨl,,,Nanmal2010,,
SGyeongsang-111_rope-1,,SGyeongsang,111_rope,sɛt-ki,sɛt-ki,,,Ogura1944,,
SGyeongsang-214_totieupfasten-1,,SGyeongsang,214_totieupfasten,əl-lɨn-,əl-lɨn-,,,Ogura1944,,
SGyeongsang-198_tosew-1,,SGyeongsang,198_tosew,k'o-mɛ-,k'o-mɛ-,,,Nanmal2010,,
SGyeongsang-91_needle-1,,SGyeongsang,91_needle,pa-nɨl,pa-nɨl,,,Ogura1944,,
SGyeongsang-199_toshoot-1,,SGyeongsang,199_toshoot,s'on-,s'on-,,,Nanmal2010,,
SGyeongsang-208_tosteal-1,,SGyeongsang,208_tosteal,t'uŋ-cʰin-,t'uŋ-cʰin-,,,Nanmal2010,,
